# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:53:23_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   1.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 1.353723269905702E+03  1.931753486432517E-05 -3.703422627898689E-06 -6.521256586548146E-05
 1.353929976772385E+03  4.679472128972691E-06 -1.608124022167701E-05 -6.641499028667286E-05
 1.354136683639068E+03 -6.359157875948478E-06 -2.648528242854553E-05 -6.841554211611811E-05
 1.354343390505750E+03 -1.557746618245388E-05 -3.475564639199291E-05 -7.168816613119938E-05
 1.354550097372433E+03 -2.354871027104074E-05 -4.119296995108712E-05 -7.667367669863395E-05
 1.354756804239116E+03 -3.005502009125957E-05 -4.595762851167251E-05 -8.381650089874654E-05
 1.354963511105799E+03 -3.512124903470165E-05 -4.884158580575892E-05 -9.347633769380553E-05
 1.355170217972482E+03 -3.969191578827302E-05 -4.953542041996606E-05 -1.057796589711280E-04
 1.355376924839165E+03 -4.544147634708354E-05 -4.793829174243314E-05 -1.203534197225103E-04
 1.355583631705847E+03 -5.410491685089915E-05 -4.467636650207218E-05 -1.365095895604421E-04
 1.355790338572530E+03 -6.618406453749552E-05 -4.105130885223574E-05 -1.530669825910019E-04
 1.355997045439213E+03 -8.047185797780548E-05 -3.788197153875572E-05 -1.685319169168753E-04
 1.356203752305896E+03 -9.549283234324205E-05 -3.440081177119581E-05 -1.816974062187685E-04
 1.356410459172579E+03 -1.111410054095291E-04 -2.864002533708998E-05 -1.918151402201113E-04
 1.356617166039261E+03 -1.282001228293207E-04 -1.907976281967372E-05 -1.987521357557850E-04
 1.356823872905944E+03 -1.465861425091483E-04 -5.451229694752868E-06 -2.025503917586977E-04
 1.357030579772627E+03 -1.646158021095124E-04  1.159100570036209E-05 -2.031727334716044E-04
 1.357237286639310E+03 -1.799010146463767E-04  3.049500994456444E-05 -2.007194783699776E-04
 1.357443993505993E+03 -1.913668660528476E-04  4.847855699097181E-05 -1.952429787882640E-04
 1.357650700372675E+03 -1.995221258708716E-04  6.231206311402282E-05 -1.869350553643165E-04
 1.357857407239358E+03 -2.048622697651947E-04  6.989266707835284E-05 -1.761754404123184E-04
 1.358064114106041E+03 -2.073070562957965E-04  7.073305783400485E-05 -1.628869771213154E-04
 1.358270820972724E+03 -2.062979325388138E-04  6.545344766029082E-05 -1.463968792430395E-04
 1.358477527839407E+03 -2.016311841807573E-04  5.518972227469554E-05 -1.262294733173977E-04
 1.358684234706089E+03 -1.939579653332463E-04  4.129304393174493E-05 -1.025728983904545E-04
 1.358890941572772E+03 -1.837428367403174E-04  2.530641706699477E-05 -7.629187930704301E-05
 1.359097648439455E+03 -1.710196277415442E-04  9.150002241664623E-06 -4.874044365137109E-05
 1.359304355306138E+03 -1.555333049445872E-04 -5.305240497577302E-06 -2.115870181153279E-05
 1.359511062172821E+03 -1.368795906929784E-04 -1.699855399750483E-05  5.368054369223052E-06
 1.359717769039504E+03 -1.152563389185818E-04 -2.569634637628049E-05  3.014177159584713E-05
 1.359924475906186E+03 -9.149135429360137E-05 -3.180605944774761E-05  5.322848629784466E-05
 1.360131182772869E+03 -6.657747777579544E-05 -3.565809495165162E-05  7.510391279899609E-05
 1.360337889639552E+03 -4.088308990246939E-05 -3.699710588001004E-05  9.620119654931564E-05
 1.360544596506235E+03 -1.471547462723356E-05 -3.540293157344720E-05  1.169712892524002E-04
 1.360751303372917E+03  1.082216407144454E-05 -3.080403874067272E-05  1.380015266722184E-04
 1.360958010239600E+03  3.429934599383493E-05 -2.393042125992118E-05  1.599439627761878E-04
 1.361164717106283E+03  5.446001520209316E-05 -1.589778783461782E-05  1.832692537250963E-04
 1.361371423972966E+03  7.111633887962529E-05 -7.553853833996982E-06  2.076978346812822E-04
 1.361578130839649E+03  8.497370231960125E-05  6.946772073135321E-07  2.326923112027646E-04
 1.361784837706331E+03  9.732181333744778E-05  8.701423635404382E-06  2.583230812141513E-04
 1.361991544573014E+03  1.091700999343338E-04  1.618637082301255E-05  2.848377947956768E-04
 1.362198251439697E+03  1.204275970415249E-04  2.276581985194426E-05  3.120892070257800E-04
 1.362404958306380E+03  1.306435906927150E-04  2.794683082574245E-05  3.397448375745266E-04
 1.362611665173063E+03  1.391347743642723E-04  3.097413821961936E-05  3.673117637096185E-04
 1.362818372039746E+03  1.455806099861312E-04  3.131362792418990E-05  3.940148730449608E-04
 1.363025078906428E+03  1.503845215718586E-04  2.918404546892184E-05  4.190793849016897E-04
 1.363231785773111E+03  1.536821019925104E-04  2.567878575976401E-05  4.420726280911572E-04
 1.363438492639794E+03  1.553628730259805E-04  2.207014401256480E-05  4.628328058087494E-04
 1.363645199506477E+03  1.560827703311826E-04  1.889432404067470E-05  4.807156064591048E-04
 1.363851906373160E+03  1.570215424316155E-04  1.596288605210106E-05  4.946036149319766E-04
 1.364058613239842E+03  1.588066471899120E-04  1.274704813281069E-05  5.032301046291807E-04
 1.364265320106525E+03  1.612678441291352E-04  8.919428709175392E-06  5.052257223204931E-04
 1.364472026973208E+03  1.634699207837742E-04  4.820315380182905E-06  4.995401851446701E-04
 1.364678733839891E+03  1.640100915849237E-04  1.392262836130698E-06  4.855116797726905E-04
 1.364885440706574E+03  1.618648715897182E-04 -4.710375534067168E-07  4.630562382282113E-04
 1.365092147573256E+03  1.572219685696749E-04 -2.589523508955693E-07  4.326649393043003E-04
 1.365298854439939E+03  1.516016989133208E-04  2.132032649315718E-06  3.953559183857980E-04
 1.365505561306622E+03  1.468517547701890E-04  6.057551573679376E-06  3.523316136805760E-04
 1.365712268173305E+03  1.438597872211369E-04  9.897332925445923E-06  3.044793585695177E-04
 1.365918975039988E+03  1.424446593859905E-04  1.155728527191258E-05  2.527529405990520E-04
 1.366125681906670E+03  1.416377253024735E-04  9.435994025697170E-06  1.984558389768326E-04
 1.366332388773353E+03  1.403811432378107E-04  3.128626593129624E-06  1.434805604089220E-04
 1.366539095640036E+03  1.383992190164872E-04 -6.462598574508149E-06  8.983706750424064E-05
 1.366745802506719E+03  1.352687821459973E-04 -1.763636657314827E-05  3.904615298069847E-05
 1.366952509373402E+03  1.297876083875618E-04 -2.870619035144628E-05 -8.336425264175717E-06
 1.367159216240085E+03  1.208826777418619E-04 -3.859599361066834E-05 -5.285744322409275E-05
 1.367365923106767E+03  1.086536456485730E-04 -4.645972700401124E-05 -9.491664395502170E-05
 1.367572629973450E+03  9.423854509701870E-05 -5.141737974079241E-05 -1.347095654767941E-04
 1.367779336840133E+03  7.857754207489954E-05 -5.293480228885095E-05 -1.726146940645504E-04
 1.367986043706816E+03  6.178120935329025E-05 -5.096231077650337E-05 -2.088694332160745E-04
 1.368192750573499E+03  4.469962647549956E-05 -4.582856780532829E-05 -2.439671002932645E-04
 1.368399457440181E+03  2.997138644161325E-05 -3.820072858684576E-05 -2.782419847126086E-04
 1.368606164306864E+03  2.050845910895292E-05 -2.902695967565982E-05 -3.114450546940137E-04
 1.368812871173547E+03  1.822601489385751E-05 -1.906958792274871E-05 -3.432236848836326E-04
 1.369019578040230E+03  2.417476236229923E-05 -8.642455596064025E-06 -3.727469448131931E-04
 1.369226284906912E+03  3.852763662302167E-05  2.365276473348388E-06 -3.984159651073613E-04
 1.369432991773595E+03  5.989186528126880E-05  1.390445250382122E-05 -4.179634959204093E-04
 1.369639698640278E+03  8.516300137589600E-05  2.542038967168203E-05 -4.295567568179184E-04
 1.369846405506961E+03  1.103740993996143E-04  3.624669190793739E-05 -4.332345789977085E-04
 1.370053112373644E+03  1.321749270681710E-04  4.561320522067369E-05 -4.304017670034577E-04
 1.370259819240327E+03  1.483762541716121E-04  5.234942104359597E-05 -4.224453255774335E-04
 1.370466526107009E+03  1.577271986328106E-04  5.537081222684037E-05 -4.101046113826265E-04
 1.370673232973692E+03  1.596019562723682E-04  5.434605003196147E-05 -3.938976408169870E-04
 1.370879939840375E+03  1.533681324424798E-04  4.953334832347167E-05 -3.745266054920801E-04
 1.371086646707058E+03  1.386930545443461E-04  4.196291559743770E-05 -3.531365917943743E-04
 1.371293353573741E+03  1.163970719165143E-04  3.303740029680924E-05 -3.312186231104394E-04
 1.371500060440423E+03  8.817757781943991E-05  2.370170900678481E-05 -3.104277853324885E-04
 1.371706767307106E+03  5.603619883604808E-05  1.485619023644524E-05 -2.922313767012505E-04
 1.371913474173789E+03  2.208556167946664E-05  7.286103960613133E-06 -2.769780042532269E-04
 1.372120181040472E+03 -1.172922882107692E-05  1.167434885207541E-06 -2.640262828063344E-04
 1.372326887907155E+03 -4.393827028873181E-05 -3.669015070206783E-06 -2.524765471361642E-04
 1.372533594773837E+03 -7.360159280978603E-05 -7.649065050019388E-06 -2.415148934747161E-04
 1.372740301640520E+03 -9.973991218787011E-05 -1.114770469068382E-05 -2.307513189365590E-04
 1.372947008507203E+03 -1.211751379668821E-04 -1.422501568781875E-05 -2.198773739604670E-04
 1.373153715373886E+03 -1.368714910256101E-04 -1.698230974578330E-05 -2.083994357271399E-04
 1.373360422240569E+03 -1.462666039449287E-04 -1.942489467321451E-05 -1.958979633601074E-04
 1.373567129107252E+03 -1.499902165843069E-04 -2.109938327543581E-05 -1.819407524873209E-04
 1.373773835973934E+03 -1.498286114143578E-04 -2.126559156390151E-05 -1.656443093148927E-04
 1.373980542840617E+03 -1.477794795860911E-04 -1.931136405852740E-05 -1.454377093263320E-04
 1.374187249707300E+03 -1.454266311596694E-04 -1.536955556402653E-05 -1.196234125710460E-04
 1.374393956573983E+03 -1.436632177655448E-04 -1.051683451924745E-05 -8.726209283483471E-05
 1.374600663440666E+03 -1.428074570948646E-04 -6.167902672382652E-06 -4.873772894618128E-05
 1.374807370307348E+03 -1.435249810803410E-04 -3.495396680319729E-06 -5.611637492727861E-06
 1.375014077174031E+03 -1.468340947379920E-04 -3.045523263134342E-06  4.010400692845695E-05
 1.375220784040714E+03 -1.524410507194856E-04 -4.573848990441221E-06  8.646632542839983E-05
 1.375427490907397E+03 -1.591634759333625E-04 -7.159715498028518E-06  1.317026824075238E-04
 1.375634197774080E+03 -1.662157149150160E-04 -9.773244666888559E-06  1.744431296581764E-04
 1.375840904640762E+03 -1.728500642769948E-04 -1.193994866088843E-05  2.137770092390523E-04
 1.376047611507445E+03 -1.785337010985193E-04 -1.381131893518628E-05  2.489965662320834E-04
 1.376254318374128E+03 -1.831402053301297E-04 -1.571005078870868E-05  2.792582873529861E-04
 1.376461025240811E+03 -1.864158739377890E-04 -1.802145833207369E-05  3.038311703837532E-04
 1.376667732107494E+03 -1.878755257892209E-04 -2.120349700285296E-05  3.225988982554287E-04
 1.376874438974176E+03 -1.874179786815764E-04 -2.511081265388349E-05  3.357012605007606E-04
 1.377081145840859E+03 -1.857617028069225E-04 -2.896485435921470E-05  3.432972235214715E-04
 1.377287852707542E+03 -1.841107769590244E-04 -3.188091265471371E-05  3.456999828564886E-04
 1.377494559574225E+03 -1.830286818580136E-04 -3.335609920629423E-05  3.433725692054412E-04
 1.377701266440908E+03 -1.823797935576838E-04 -3.323523917697635E-05  3.365529801060765E-04
 1.377907973307591E+03 -1.821682614314623E-04 -3.094803379122268E-05  3.247536300863899E-04
 1.378114680174273E+03 -1.823312814168403E-04 -2.569678880770532E-05  3.070553792609843E-04
 1.378321387040956E+03 -1.829354768417774E-04 -1.707938501760431E-05  2.830560377712135E-04
 1.378528093907639E+03 -1.842426803798933E-04 -5.271678964025028E-06  2.531256698374215E-04
 1.378734800774322E+03 -1.859180539053222E-04  8.847901702857541E-06  2.177140863991664E-04
 1.378941507641005E+03 -1.870822079152040E-04  2.368832107868535E-05  1.773121819493226E-04
 1.379148214507687E+03 -1.870289345761878E-04  3.734709546443504E-05  1.331382645842830E-04
 1.379354921374370E+03 -1.856188266046756E-04  4.854453814107096E-05  8.705817367903740E-05
 1.379561628241053E+03 -1.832628126214458E-04  5.679709596995153E-05  4.098737928937002E-05
 1.379768335107736E+03 -1.802353502206259E-04  6.183063148146317E-05 -3.753695727692907E-06
 1.379975041974418E+03 -1.754227674825729E-04  6.321228959027536E-05 -4.647726544983882E-05
 1.380181748841101E+03 -1.672394396631830E-04  6.046009294591315E-05 -8.650757728935476E-05
 1.380388455707784E+03 -1.553778535641316E-04  5.338168042512415E-05 -1.228518519148791E-04
 1.380595162574467E+03 -1.404225408789973E-04  4.212093513245030E-05 -1.543167243452589E-04
 1.380801869441150E+03 -1.229348266445236E-04  2.719133751072356E-05 -1.800542250039727E-04
 1.381008576307833E+03 -1.031731132459255E-04  9.865483411752862E-06 -1.998932835118317E-04
 1.381215283174515E+03 -8.151022673156139E-05 -7.982769768766218E-06 -2.141498929432509E-04
 1.381421990041198E+03 -5.865337838361316E-05 -2.466729308103766E-05 -2.235598749492987E-04
 1.381628696907881E+03 -3.509955422386236E-05 -3.907413244585989E-05 -2.292121807409078E-04
 1.381835403774564E+03 -1.113433079406607E-05 -5.051394269783849E-05 -2.322408527563949E-04
 1.382042110641247E+03  1.309412901272580E-05 -5.833692839485316E-05 -2.337474086441527E-04
 1.382248817507929E+03  3.721398908605386E-05 -6.219335458723663E-05 -2.346719265983940E-04
 1.382455524374612E+03  5.975040207461136E-05 -6.215388451180637E-05 -2.358193199907196E-04
 1.382662231241295E+03  7.845099736638900E-05 -5.829453979733223E-05 -2.379953011025573E-04
 1.382868938107978E+03  9.158575061580729E-05 -5.110984368950078E-05 -2.412283237414048E-04
 1.383075644974661E+03  9.826077417736390E-05 -4.177124230264617E-05 -2.447616066056230E-04
 1.383282351841343E+03  9.797971147338432E-05 -3.129271777102538E-05 -2.480598602016965E-04
 1.383489058708026E+03  9.101583813938760E-05 -1.983792222781666E-05 -2.507052243582650E-04
 1.383695765574709E+03  7.884387695034946E-05 -7.192305824688106E-06 -2.518876415119123E-04
 1.383902472441392E+03  6.402343747220849E-05  6.309927511827240E-06 -2.505011965083723E-04
 1.384109179308075E+03  4.920243574617778E-05  1.951928336452191E-05 -2.457203407533332E-04
 1.384315886174757E+03  3.603121538159944E-05  3.073370720563240E-05 -2.371145831163851E-04
 1.384522593041440E+03  2.580643115796758E-05  3.841398993698064E-05 -2.241955290135447E-04
 1.384729299908123E+03  2.048530765393335E-05  4.197439785302848E-05 -2.067224112206612E-04
 1.384936006774806E+03  2.227188786142493E-05  4.200011682331528E-05 -1.850025943433350E-04
 1.385142713641489E+03  3.235221124320634E-05  3.963485058666727E-05 -1.597044871422121E-04
 1.385349420508172E+03  5.054809512629235E-05  3.591574670447351E-05 -1.316967437727662E-04
 1.385556127374854E+03  7.638247864305558E-05  3.177813571175747E-05 -1.020215147820372E-04
 1.385762834241537E+03  1.093907661416137E-04  2.822197294682915E-05 -7.174344019145185E-05
 1.385969541108220E+03  1.482931112170485E-04  2.591823250042147E-05 -4.147711807345883E-05
 1.386176247974903E+03  1.906782224895005E-04  2.464336524887756E-05 -1.127904558633624E-05
 1.386382954841586E+03  2.332347634768587E-04  2.304766391536539E-05  1.923188042005086E-05
 1.386589661708268E+03  2.723350556820313E-04  1.981540091144929E-05  5.044680740028812E-05
 1.386796368574951E+03  3.048728309801955E-04  1.488217228029498E-05  8.235877771943512E-05
 1.387003075441634E+03  3.289295613499209E-04  8.474182871420766E-06  1.144652365069471E-04
 1.387209782308317E+03  3.437021835077060E-04  7.032217927971374E-07  1.460564867995784E-04
 1.387416489174999E+03  3.492656069549209E-04 -7.579603753748998E-06  1.768323915144684E-04
 1.387623196041682E+03  3.464680255771653E-04 -1.505123133460629E-05  2.071132404789511E-04
 1.387829902908365E+03  3.364111854403514E-04 -2.072696461441481E-05  2.374918660360062E-04
 1.388036609775048E+03  3.199383990121624E-04 -2.408373050921675E-05  2.678632959450811E-04
 1.388243316641731E+03  2.975125841070013E-04 -2.502481089416975E-05  2.972381822110154E-04
 1.388450023508414E+03  2.699977709698107E-04 -2.382406868250975E-05  3.246586789886693E-04
 1.388656730375096E+03  2.392946288963683E-04 -2.109485481160966E-05  3.498981390282346E-04
 1.388863437241779E+03  2.077511124596049E-04 -1.757102038180136E-05  3.731304003548944E-04
 1.389070144108462E+03  1.775298904200251E-04 -1.345936435948047E-05  3.944823022431140E-04
 1.389276850975145E+03  1.502915319033750E-04 -8.432735997931928E-06  4.141712957389312E-04
 1.389483557841828E+03  1.267468827710850E-04 -2.539954718328019E-06  4.320943077428530E-04
 1.389690264708511E+03  1.067619913997639E-04  3.449134132527121E-06  4.473933204585182E-04
 1.389896971575193E+03  9.006829843510172E-05  8.506405050789922E-06  4.591398789005122E-04
 1.390103678441876E+03  7.672856862002940E-05  1.141216972699866E-05  4.669811851058941E-04
 1.390310385308559E+03  6.730776377640493E-05  1.130568687268685E-05  4.704219687485522E-04
 1.390517092175242E+03  6.209190920202466E-05  8.164221177997533E-06  4.685625684643507E-04
 1.390723799041924E+03  6.071333429025823E-05  2.847774961400873E-06  4.609145142286733E-04
 1.390930505908607E+03  6.300745454465833E-05 -2.830607231940618E-06  4.472854347090105E-04
 1.391137212775290E+03  6.847080812496294E-05 -7.036093345957894E-06  4.274352210773061E-04
 1.391343919641973E+03  7.590066060296149E-05 -8.874306111739116E-06  4.011808520640453E-04
 1.391550626508656E+03  8.325359833632247E-05 -8.207712621111085E-06  3.686452428168438E-04
 1.391757333375338E+03  8.768670353781483E-05 -5.055161106382045E-06  3.306001481718432E-04
 1.391964040242021E+03  8.694800460917057E-05  1.322903782075002E-07  2.882248463893095E-04
 1.392170747108704E+03  7.987573784540812E-05  6.452149028168819E-06  2.426259149350338E-04
 1.392377453975387E+03  6.594688336350463E-05  1.362383724790028E-05  1.942867859646147E-04
 1.392584160842070E+03  4.457270194428882E-05  2.184940522886869E-05  1.434454014279524E-04
 1.392790867708753E+03  1.561788769998285E-05  3.071539901577935E-05  9.086464956906126E-05
 1.392997574575435E+03 -2.010718418874423E-05  3.912288845397960E-05  3.761914169961300E-05
 1.393204281442118E+03 -6.086262986836673E-05  4.575940738593687E-05 -1.527556297229588E-05
 1.393410988308801E+03 -1.037220418899677E-04  4.971111106311099E-05 -6.702714039838464E-05
 1.393617695175484E+03 -1.455650275220604E-04  5.048279711417081E-05 -1.169529973772121E-04
 1.393824402042167E+03 -1.834993478349008E-04  4.740776519462919E-05 -1.641196934437025E-04
 1.394031108908849E+03 -2.149102036594231E-04  4.022496012479060E-05 -2.075321653670845E-04
 1.394237815775532E+03 -2.378209722995635E-04  2.963452005055878E-05 -2.466727297801771E-04
 1.394444522642215E+03 -2.503129681522770E-04  1.667290528040155E-05 -2.813317541665583E-04
 1.394651229508898E+03 -2.512306363384549E-04  2.431397347901765E-06 -3.116101985155759E-04
 1.394857936375581E+03 -2.413977629372073E-04 -1.190397239247964E-05 -3.376863228434224E-04
 1.395064643242263E+03 -2.228559668148696E-04 -2.543867407789335E-05 -3.591372372714202E-04
 1.395271350108946E+03 -1.985879300066750E-04 -3.766739642951933E-05 -3.752361283021477E-04
 1.395478056975629E+03 -1.716144816787920E-04 -4.813592868768701E-05 -3.853629543903586E-04
 1.395684763842312E+03 -1.432043654740547E-04 -5.625553817312223E-05 -3.892448533351286E-04
 1.395891470708995E+03 -1.135952456788698E-04 -6.136398844724944E-05 -3.871612377141648E-04
 1.396098177575677E+03 -8.344013366203169E-05 -6.299714061608341E-05 -3.798000890550268E-04
 1.396304884442360E+03 -5.413177829823989E-05 -6.099876012655159E-05 -3.678971307925494E-04
