# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:54:05_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,1.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 9.551924309412503E+02 -1.609078324301023E-04  2.965282109546052E-05  2.237415295740022E-04
 9.553991378079331E+02 -1.171276426669603E-04  3.693827200756949E-05  2.587654405700260E-04
 9.556058446746159E+02 -7.536215192248917E-05  4.240611192796173E-05  2.845958231682058E-04
 9.558125515412987E+02 -3.814094717021019E-05  4.559030417805587E-05  3.014901652840657E-04
 9.560192584079815E+02 -6.523272026434830E-06  4.597742937906268E-05  3.097007190427242E-04
 9.562259652746644E+02  1.977888905000617E-05  4.307139948878103E-05  3.091230510417348E-04
 9.564326721413472E+02  4.091012768129253E-05  3.711005849726945E-05  2.996101571299190E-04
 9.566393790080300E+02  5.710364055653682E-05  2.899109511544928E-05  2.817575436020667E-04
 9.568460858747128E+02  6.894602033829817E-05  1.953819662370293E-05  2.565634057992844E-04
 9.570527927413956E+02  7.724116931153661E-05  1.001327282224018E-05  2.250408460351683E-04
 9.572594996080784E+02  8.349226171497533E-05  1.730134550959050E-06  1.887767559382927E-04
 9.574662064747612E+02  8.958749641728263E-05 -4.918644054718868E-06  1.504352435776971E-04
 9.576729133414440E+02  9.694740411087411E-05 -1.016642346107766E-05  1.124940083134310E-04
 9.578796202081269E+02  1.062044478805759E-04 -1.404556212536434E-05  7.575214466092051E-05
 9.580863270748097E+02  1.171282340322920E-04 -1.600980694260734E-05  4.037605996227295E-05
 9.582930339414925E+02  1.288939379096498E-04 -1.562749063621638E-05  7.474103159807455E-06
 9.584997408081753E+02  1.409302610073616E-04 -1.317163010261524E-05 -2.177927458466011E-05
 9.587064476748581E+02  1.530887405172049E-04 -9.364733315919693E-06 -4.760047686129532E-05
 9.589131545415408E+02  1.650085996076529E-04 -4.983383179446577E-06 -7.082286213600658E-05
 9.591198614082236E+02  1.758056890390587E-04 -5.232330060334078E-07 -9.142063064517675E-05
 9.593265682749064E+02  1.844387203171465E-04  3.631393344027956E-06 -1.090282578976171E-04
 9.595332751415892E+02  1.900575275940669E-04  6.990513889748584E-06 -1.235908660067522E-04
 9.597399820082721E+02  1.918039953259761E-04  9.577550011519165E-06 -1.353045365731498E-04
 9.599466888749549E+02  1.890750863886232E-04  1.168509383875360E-05 -1.448963698569214E-04
 9.601533957416377E+02  1.820506677722069E-04  1.327098810177674E-05 -1.534124240982621E-04
 9.603601026083205E+02  1.714720623115723E-04  1.409485090553275E-05 -1.608682910810219E-04
 9.605668094750033E+02  1.585793917825949E-04  1.383217273165371E-05 -1.656344346967556E-04
 9.607735163416861E+02  1.446633573025493E-04  1.200181766525255E-05 -1.668610401061796E-04
 9.609802232083689E+02  1.303149537273335E-04  8.494402858438832E-06 -1.655136965191470E-04
 9.611869300750517E+02  1.156828188731340E-04  4.062250967162839E-06 -1.627472087097417E-04
 9.613936369417346E+02  1.009991658881782E-04 -8.842817897924959E-07 -1.595430329638450E-04
 9.616003438084174E+02  8.679633725544242E-05 -6.511674926157340E-06 -1.565660049789724E-04
 9.618070506751002E+02  7.376965976338846E-05 -1.279909786888744E-05 -1.538852503908603E-04
 9.620137575417830E+02  6.244564860136744E-05 -1.977667895403101E-05 -1.513012134137931E-04
 9.622204644084658E+02  5.254756365452237E-05 -2.744841081114835E-05 -1.486393296306204E-04
 9.624271712751486E+02  4.184690749792566E-05 -3.547856819396955E-05 -1.457059164312810E-04
 9.626338781418314E+02  2.701948383171306E-05 -4.269579194038364E-05 -1.427486119843224E-04
 9.628405850085142E+02  5.723311101655734E-06 -4.787416954177282E-05 -1.411661807839623E-04
 9.630472918751969E+02 -2.284665255559808E-05 -5.079602768320868E-05 -1.426366358407566E-04
 9.632539987418799E+02 -5.804125060630914E-05 -5.139331793158064E-05 -1.481647907581457E-04
 9.634607056085626E+02 -9.826650069044620E-05 -4.914178620896159E-05 -1.583959249555483E-04
 9.636674124752454E+02 -1.416414489160229E-04 -4.367303709562620E-05 -1.740587097666252E-04
 9.638741193419282E+02 -1.865761627842643E-04 -3.550342260405515E-05 -1.957994116259174E-04
 9.640808262086110E+02 -2.316279409588619E-04 -2.556803489084380E-05 -2.233906258992183E-04
 9.642875330752938E+02 -2.746665358486283E-04 -1.478988731040687E-05 -2.553310553750701E-04
 9.644942399419766E+02 -3.133407500081897E-04 -3.950993546775194E-06 -2.892069652073101E-04
 9.647009468086594E+02 -3.461541004753516E-04  6.831644163485251E-06 -3.222903136399988E-04
 9.649076536753422E+02 -3.726685813103484E-04  1.743095651862703E-05 -3.518925916358162E-04
 9.651143605420251E+02 -3.932462421574563E-04  2.691603649318530E-05 -3.756875960131550E-04
 9.653210674087079E+02 -4.084811871246331E-04  3.377444782026728E-05 -3.917086045578805E-04
 9.655277742753907E+02 -4.186096313540501E-04  3.667008402463701E-05 -3.980643332759312E-04
 9.657344811420735E+02 -4.230921947651076E-04  3.515141339383021E-05 -3.937289199065844E-04
 9.659411880087563E+02 -4.212067415113431E-04  2.952667037559031E-05 -3.797158298491157E-04
 9.661478948754391E+02 -4.135031895405100E-04  2.048651026664849E-05 -3.589830242370431E-04
 9.663546017421219E+02 -4.014934016700038E-04  9.301566033403930E-06 -3.346486305971785E-04
 9.665613086088047E+02 -3.862041631779636E-04 -2.258374674823926E-06 -3.085303662712369E-04
 9.667680154754876E+02 -3.677610494598558E-04 -1.258489356059656E-05 -2.817006545715386E-04
 9.669747223421704E+02 -3.458361580763901E-04 -2.089336056698698E-05 -2.550288110275967E-04
 9.671814292088532E+02 -3.202221830940844E-04 -2.718480988361804E-05 -2.292787663209714E-04
 9.673881360755360E+02 -2.913344043163867E-04 -3.117639629723890E-05 -2.051801152714514E-04
 9.675948429422187E+02 -2.600482567334961E-04 -3.184678616241499E-05 -1.830304306968331E-04
 9.678015498089015E+02 -2.268981025476593E-04 -2.842961823734669E-05 -1.623087237935597E-04
 9.680082566755843E+02 -1.920265234503235E-04 -2.110581944525514E-05 -1.420126941574715E-04
 9.682149635422671E+02 -1.551746949912218E-04 -1.077556554762715E-05 -1.210655032131136E-04
 9.684216704089499E+02 -1.157980580452521E-04  1.239204686864781E-06 -9.811027416837398E-05
 9.686283772756328E+02 -7.406875826898324E-05  1.334648514794701E-05 -7.281505157934187E-05
 9.688350841423156E+02 -3.127664641801396E-05  2.366246681972939E-05 -4.590940462260995E-05
 9.690417910089984E+02  1.062418735551813E-05  3.085414073944470E-05 -1.772305204825186E-05
 9.692484978756812E+02  4.986951453453663E-05  3.504162678336087E-05  1.184296083466679E-05
 9.694552047423640E+02  8.595492748579223E-05  3.656603263002545E-05  4.311310959611431E-05
 9.696619116090468E+02  1.199519855387158E-04  3.530219227076969E-05  7.522335751142251E-05
 9.698686184757296E+02  1.533762329094749E-04  3.171153725167741E-05  1.065042931272520E-04
 9.700753253424124E+02  1.870014217915106E-04  2.702191289793987E-05  1.367724293501460E-04
 9.702820322090953E+02  2.205707963964980E-04  2.263536549773626E-05  1.665557602653356E-04
 9.704887390757781E+02  2.533011636138560E-04  1.956292572669049E-05  1.962541321633426E-04
 9.706954459424609E+02  2.849624337179415E-04  1.782221998447575E-05  2.262668483605929E-04
 9.709021528091437E+02  3.159459623144519E-04  1.644188182847728E-05  2.566485058264970E-04
 9.711088596758265E+02  3.466162446922475E-04  1.412624584862243E-05  2.871044035613474E-04
 9.713155665425093E+02  3.766911537338704E-04  1.035359219114795E-05  3.173918763579725E-04
 9.715222734091921E+02  4.045010306807329E-04  5.563677466513539E-06  3.472612082315446E-04
 9.717289802758748E+02  4.278020982060506E-04  3.816303455472791E-07  3.759220800461649E-04
 9.719356871425576E+02  4.450035945154050E-04 -4.657033370492059E-06  4.019191901128705E-04
 9.721423940092405E+02  4.553147186012905E-04 -9.295395523967187E-06  4.228443286202199E-04
 9.723491008759233E+02  4.584630652081055E-04 -1.301922496921293E-05  4.365384239699427E-04
 9.725558077426061E+02  4.543500471147740E-04 -1.480653285246269E-05  4.419369937498085E-04
 9.727625146092889E+02  4.428406091854338E-04 -1.439269760750150E-05  4.383288573305139E-04
 9.729692214759717E+02  4.237191717763392E-04 -1.260782238854397E-05  4.260123235724708E-04
 9.731759283426545E+02  3.970954802930537E-04 -1.075110510884159E-05  4.064823302281362E-04
 9.733826352093373E+02  3.637090498073842E-04 -9.738842823736604E-06  3.815399515392226E-04
 9.735893420760201E+02  3.250165713735466E-04 -9.201885717402547E-06  3.531963962639870E-04
 9.737960489427030E+02  2.831953249729374E-04 -7.862014957504826E-06  3.232878242248813E-04
 9.740027558093858E+02  2.404237634463617E-04 -4.741528962570740E-06  2.931287082839629E-04
 9.742094626760686E+02  1.986977840787536E-04  3.514177171481947E-08  2.639397449951050E-04
 9.744161695427514E+02  1.603490528258467E-04  5.407473875118640E-06  2.375445320998773E-04
 9.746228764094342E+02  1.275409464486866E-04  1.004019233907805E-05  2.161827200790681E-04
 9.748295832761170E+02  1.014626192594806E-04  1.320671543014740E-05  2.011244434848500E-04
 9.750362901427998E+02  8.224005325010390E-05  1.522287818089829E-05  1.920657871910605E-04
 9.752429970094826E+02  6.893975369114212E-05  1.648322818326164E-05  1.883657828693000E-04
 9.754497038761654E+02  5.966517005384035E-05  1.697356235319525E-05  1.903190326413146E-04
 9.756564107428483E+02  5.219958672389273E-05  1.650019914922751E-05  1.980682494751931E-04
 9.758631176095311E+02  4.457235256255174E-05  1.485776453935550E-05  2.103988448072594E-04
 9.760698244762139E+02  3.536663203526982E-05  1.213374916431142E-05  2.251679864655950E-04
 9.762765313428966E+02  2.341916847880404E-05  8.355008694671540E-06  2.397872649487071E-04
 9.764832382095794E+02  7.717643572214584E-06  3.387826638778790E-06  2.511997401124719E-04
 9.766899450762622E+02 -1.243624474617667E-05 -2.333433858137113E-06  2.568236168023139E-04
 9.768966519429450E+02 -3.731424896082081E-05 -7.896883074343108E-06  2.552040773515854E-04
 9.771033588096278E+02 -6.624114622292079E-05 -1.248229044703564E-05  2.451243445355106E-04
 9.773100656763106E+02 -9.793258332098115E-05 -1.522789264885027E-05  2.255076561016381E-04
 9.775167725429935E+02 -1.307387256770107E-04 -1.532722021901911E-05  1.962670314661144E-04
 9.777234794096763E+02 -1.628957951016552E-04 -1.262728149642456E-05  1.587071232474757E-04
 9.779301862763591E+02 -1.928782546915878E-04 -7.671041632795195E-06  1.150015182545330E-04
 9.781368931430419E+02 -2.192414106336861E-04 -1.632531320572284E-06  6.717402730774952E-05
 9.783436000097247E+02 -2.406677992137464E-04  4.092788017828752E-06  1.674580753424637E-05
 9.785503068764075E+02 -2.556303751566832E-04  8.502844557556344E-06 -3.581594287723616E-05
 9.787570137430903E+02 -2.626504142726133E-04  1.086093316038372E-05 -9.081627071771958E-05
 9.789637206097731E+02 -2.611126727491359E-04  1.089049866442870E-05 -1.477104664495479E-04
 9.791704274764560E+02 -2.512817378361090E-04  9.132941772627134E-06 -2.046141412324412E-04
 9.793771343431388E+02 -2.339398424854163E-04  6.509493180706372E-06 -2.588466602568493E-04
 9.795838412098216E+02 -2.105790996991420E-04  3.876018891402211E-06 -3.078154379292861E-04
 9.797905480765044E+02 -1.834106122357987E-04  1.478988044256724E-06 -3.495648221232966E-04
 9.799972549431872E+02 -1.548444640113028E-04 -1.045850263059478E-06 -3.828807575986456E-04
 9.802039618098700E+02 -1.270307207588781E-04 -4.179108242574614E-06 -4.067240021334503E-04
 9.804106686765527E+02 -1.014051195347117E-04 -8.337855089912694E-06 -4.197212714773038E-04
 9.806173755432355E+02 -7.886918679094260E-05 -1.317360851871285E-05 -4.203909865522909E-04
 9.808240824099183E+02 -6.002873239888736E-05 -1.777610476771940E-05 -4.073902528393888E-04
 9.810307892766012E+02 -4.504110619074023E-05 -2.129016143781470E-05 -3.802394007852497E-04
 9.812374961432840E+02 -3.351691575473499E-05 -2.311444004421404E-05 -3.400920176357541E-04
 9.814442030099668E+02 -2.474513018478446E-05 -2.328678848551036E-05 -2.895040977892102E-04
 9.816509098766496E+02 -1.784871518207241E-05 -2.229804196995921E-05 -2.315401480093848E-04
 9.818576167433324E+02 -1.185035479007914E-05 -2.046096924268603E-05 -1.694618033995787E-04
 9.820643236100152E+02 -6.077402695215881E-06 -1.731433548446404E-05 -1.064219151397372E-04
 9.822710304766980E+02 -4.630826202301278E-07 -1.234916591497104E-05 -4.525891957798261E-05
 9.824777373433808E+02  4.817301225128016E-06 -5.666542146176567E-06  1.116347167392368E-05
 9.826844442100637E+02  1.007942347082402E-05  2.269978951030538E-06  6.045436359101986E-05
 9.828911510767465E+02  1.579346676074296E-05  1.038022833332874E-05  1.014500376566863E-04
 9.830978579434293E+02  2.207735585475594E-05  1.737599871765028E-05  1.334093849775855E-04
 9.833045648101121E+02  2.926702955114401E-05  2.225688096313405E-05  1.553266877103096E-04
 9.835112716767949E+02  3.792944906948464E-05  2.435429261149480E-05  1.669535692172402E-04
 9.837179785434777E+02  4.856893163006186E-05  2.414214067281151E-05  1.693957038271313E-04
 9.839246854101605E+02  6.139382927113947E-05  2.295908699045945E-05  1.640751290876291E-04
 9.841313922768433E+02  7.586557251304180E-05  2.150435635384085E-05  1.519409971365362E-04
 9.843380991435261E+02  9.088565722480124E-05  1.930499341873393E-05  1.342791886102812E-04
 9.845448060102090E+02  1.051826580085232E-04  1.539605565237245E-05  1.135094847463727E-04
 9.847515128768918E+02  1.178079381271855E-04  9.790162352585341E-06  9.282551686109336E-05
 9.849582197435745E+02  1.282380801454095E-04  3.737267234349417E-06  7.483008304972477E-05
 9.851649266102573E+02  1.358129074873829E-04 -1.432321697025785E-06  6.027658787289419E-05
 9.853716334769401E+02  1.395173588918750E-04 -4.667702383276406E-06  4.858980445219402E-05
 9.855783403436229E+02  1.389215859629207E-04 -5.630930481670404E-06  3.901643576297714E-05
 9.857850472103057E+02  1.343159775062681E-04 -4.794846749867077E-06  3.149645272324669E-05
 9.859917540769885E+02  1.256458334282185E-04 -2.657745735490380E-06  2.623102355225199E-05
 9.861984609436713E+02  1.131106188257862E-04  2.652333861430378E-07  2.287703244329559E-05
 9.864051678103542E+02  9.799747600852411E-05  3.547847567286766E-06  2.106041003874931E-05
 9.866118746770370E+02  8.206268241884272E-05  7.371307779058256E-06  1.938679155614326E-05
 9.868185815437198E+02  6.629347966964193E-05  1.173227031858737E-05  1.503191676099913E-05
 9.870252884104026E+02  5.081444613214397E-05  1.550169123865075E-05  5.460369566341605E-06
 9.872319952770854E+02  3.609972453270851E-05  1.724571700001398E-05 -1.043232282092049E-05
 9.874387021437682E+02  2.307173697632756E-05  1.589903644316770E-05 -3.197762899394968E-05
 9.876454090104510E+02  1.263354588780519E-05  1.110682617277980E-05 -5.766811612261530E-05
 9.878521158771338E+02  5.307621365424793E-06  3.576797977355994E-06 -8.546620750888440E-05
 9.880588227438167E+02  9.793139204260226E-07 -5.640326138811602E-06 -1.123071155269897E-04
 9.882655296104995E+02 -8.658177691519414E-07 -1.550019647256207E-05 -1.352721369661802E-04
 9.884722364771823E+02 -1.054073422849730E-06 -2.483840772748991E-05 -1.516891416814270E-04
 9.886789433438651E+02 -6.211857559558845E-07 -3.250126814302590E-05 -1.593495632199390E-04
 9.888856502105479E+02 -9.848491848516577E-07 -3.769324175117994E-05 -1.578284691254803E-04
 9.890923570772306E+02 -3.992917659405466E-06 -4.041763242690344E-05 -1.481845798654569E-04
 9.892990639439134E+02 -1.168702088227315E-05 -4.114943065780530E-05 -1.331081550531368E-04
 9.895057708105962E+02 -2.558206609799395E-05 -4.031152728423137E-05 -1.163908536054165E-04
 9.897124776772790E+02 -4.630354676204377E-05 -3.834492003185197E-05 -1.016470554271384E-04
 9.899191845439619E+02 -7.377878317356510E-05 -3.582591250439471E-05 -9.204050686070081E-05
 9.901258914106447E+02 -1.069358313826657E-04 -3.276050773393102E-05 -9.000542940981043E-05
 9.903325982773275E+02 -1.440794822128123E-04 -2.805643918324385E-05 -9.710241613779952E-05
 9.905393051440103E+02 -1.835046348841593E-04 -2.071702716022195E-05 -1.141714954453338E-04
 9.907460120106931E+02 -2.234705970654040E-04 -1.091580610612652E-05 -1.415342986025234E-04
 9.909527188773759E+02 -2.619990280210809E-04 -8.054902056464641E-08 -1.784183647303914E-04
 9.911594257440587E+02 -2.968557999889739E-04  9.542156595099271E-06 -2.218487738255767E-04
 9.913661326107415E+02 -3.259351058863599E-04  1.615992711845315E-05 -2.675979072210705E-04
 9.915728394774244E+02 -3.479376478916470E-04  1.913241963791279E-05 -3.122142916434437E-04
 9.917795463441072E+02 -3.622274571633850E-04  1.899793063775412E-05 -3.536076393310800E-04
 9.919862532107900E+02 -3.686444214623151E-04  1.714521747508968E-05 -3.905505306891141E-04
 9.921929600774728E+02 -3.677043524224636E-04  1.494927657530454E-05 -4.216008301860738E-04
 9.923996669441556E+02 -3.597414301871838E-04  1.304518042211100E-05 -4.447601397457798E-04
 9.926063738108384E+02 -3.449431644962963E-04  1.057155437633739E-05 -4.580777438063441E-04
 9.928130806775212E+02 -3.240716509155675E-04  5.848113523443388E-06 -4.605390488330446E-04
 9.930197875442040E+02 -2.978103658755225E-04 -1.350863526594637E-06 -4.526373475923495E-04
 9.932264944108867E+02 -2.666634348790411E-04 -9.137337150244562E-06 -4.355822182419700E-04
 9.934332012775697E+02 -2.313357396198914E-04 -1.504568791532712E-05 -4.105700298779949E-04
 9.936399081442524E+02 -1.930373279675577E-04 -1.686004938905583E-05 -3.788217861109555E-04
 9.938466150109352E+02 -1.538152981340772E-04 -1.369129690087512E-05 -3.410325606612516E-04
 9.940533218776180E+02 -1.158503867493598E-04 -7.073265659629513E-06 -2.978910918893449E-04
 9.942600287443008E+02 -8.056314719867563E-05  9.179356905697489E-07 -2.511044151203151E-04
 9.944667356109836E+02 -4.828497667617830E-05  9.049325087495674E-06 -2.027338275657348E-04
 9.946734424776664E+02 -1.897967585894403E-05  1.675693789549015E-05 -1.545149940554505E-04
 9.948801493443492E+02  7.145818305922223E-06  2.409904618061454E-05 -1.073547813625411E-04
 9.950868562110320E+02  3.008198358751563E-05  3.140210282426281E-05 -6.170152464649026E-05
 9.952935630777149E+02  5.028276141108914E-05  3.859234013692259E-05 -1.786336597069810E-05
 9.955002699443977E+02  6.857849837952051E-05  4.467690466825047E-05  2.458158153584300E-05
 9.957069768110805E+02  8.545085853582397E-05  4.800835972962325E-05  6.635281302123930E-05
 9.959136836777633E+02  1.010373610518612E-04  4.718328166242181E-05  1.079410627772837E-04
 9.961203905444461E+02  1.155742823653301E-04  4.174573685178373E-05  1.494493930395829E-04
 9.963270974111289E+02  1.291863489438390E-04  3.213706431126617E-05  1.910886898083761E-04
 9.965338042778117E+02  1.419327076329392E-04  1.955841981637896E-05  2.332328787290686E-04
 9.967405111444945E+02  1.533967477194125E-04  5.574719351919555E-06  2.751775382241611E-04
 9.969472180111774E+02  1.630487820876584E-04 -8.458094088448220E-06  3.148924579225304E-04
 9.971539248778602E+02  1.710840783457953E-04 -2.144862675446113E-05  3.507465096864865E-04
 9.973606317445430E+02  1.784146415304442E-04 -3.233971739780017E-05  3.822983485280290E-04
 9.975673386112258E+02  1.861228675401356E-04 -4.057991494965663E-05  4.096396679206873E-04
