# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:53:44_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,1.000000E+00,0.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 5.498402653762662E+01  6.985845449874323E-06 -6.547564792835914E-05  2.058132454380024E-06
 5.519073340430943E+01  5.097826690233544E-06 -1.010902555591553E-04 -2.328234233517357E-06
 5.539744027099223E+01  2.656262600231676E-06 -1.287429439948973E-04 -1.015987195902152E-05
 5.560414713767504E+01  5.253265028502818E-07 -1.441422781480739E-04 -1.885991088221989E-05
 5.581085400435784E+01 -9.027025652010023E-07 -1.449073722468164E-04 -2.635825150044263E-05
 5.601756087104065E+01 -1.731306092088783E-06 -1.317928667630142E-04 -3.130013724565034E-05
 5.622426773772346E+01 -2.233997312764413E-06 -1.076837786544438E-04 -3.252253126921623E-05
 5.643097460440627E+01 -2.666420175938440E-06 -7.568135025937117E-05 -3.019270384835987E-05
 5.663768147108907E+01 -3.544174000951091E-06 -3.898384911749098E-05 -2.647720314648272E-05
 5.684438833777188E+01 -5.149615977174081E-06 -5.790026020857653E-07 -2.349947573637712E-05
 5.705109520445468E+01 -6.745031268315035E-06  3.852066285947586E-05 -2.156374959126628E-05
 5.725780207113749E+01 -7.439818419021499E-06  7.849608416132803E-05 -2.006060987436165E-05
 5.746450893782030E+01 -7.433551027385445E-06  1.186078936097346E-04 -1.864787457755285E-05
 5.767121580450311E+01 -7.348820510444214E-06  1.545259996491577E-04 -1.773133684299794E-05
 5.787792267118591E+01 -7.125707197192487E-06  1.785011384125568E-04 -1.793817860694380E-05
 5.808462953786872E+01 -6.507476503199092E-06  1.843439665669688E-04 -1.914247536793229E-05
 5.829133640455153E+01 -5.193148125425678E-06  1.696696286699328E-04 -2.047921110668455E-05
 5.849804327123433E+01 -2.625466051855985E-06  1.359889462542174E-04 -2.104727305382581E-05
 5.870475013791714E+01  1.339318202231432E-06  8.895820496568341E-05 -2.015232667494649E-05
 5.891145700459995E+01  5.751389029421544E-06  3.680391300520114E-05 -1.721019225010834E-05
 5.911816387128275E+01  8.976767539977705E-06 -1.301626287775193E-05 -1.185425619649322E-05
 5.932487073796556E+01  9.545464308025747E-06 -5.569836518604099E-05 -4.501015735479397E-06
 5.953157760464837E+01  6.483838240938303E-06 -8.814444865468118E-05  3.452627052112633E-06
 5.973828447133118E+01  2.680202955962496E-07 -1.071083067352152E-04  1.112637947124628E-05
 5.994499133801398E+01 -6.787240668506243E-06 -1.104649018235371E-04  1.877641021877374E-05
 6.015169820469679E+01 -1.243315016313459E-05 -9.960403439968069E-05  2.647571198049342E-05
 6.035840507137959E+01 -1.667997216950063E-05 -7.868404990030164E-05  3.296635427289807E-05
 6.056511193806240E+01 -2.087234646090761E-05 -5.314381440002514E-05  3.669088855102337E-05
 6.077181880474521E+01 -2.511293022065299E-05 -2.784319901971699E-05  3.744686912297845E-05
 6.097852567142802E+01 -2.822247598789195E-05 -6.747037835097558E-06  3.644974958314645E-05
 6.118523253811082E+01 -2.940133416838055E-05  8.032834522886390E-06  3.538666298831539E-05
 6.139193940479363E+01 -2.862203678411206E-05  1.631093045473264E-05  3.487670302274037E-05
 6.159864627147643E+01 -2.626946817190119E-05  1.775718418950412E-05  3.427630411525356E-05
 6.180535313815924E+01 -2.353418403116918E-05  1.268363711393050E-05  3.299025903145264E-05
 6.201206000484205E+01 -2.166251308867873E-05  3.345414879563080E-06  3.104840879333132E-05
 6.221876687152486E+01 -2.042226122180371E-05 -6.550039286734588E-06  2.803441831074338E-05
 6.242547373820766E+01 -1.934472360716043E-05 -1.395897425315873E-05  2.287828476905951E-05
 6.263218060489047E+01 -1.824835191525931E-05 -1.692221956828277E-05  1.565861048377637E-05
 6.283888747157328E+01 -1.558791763477292E-05 -1.467308640190623E-05  7.625922332318846E-06
 6.304559433825608E+01 -1.018286900335980E-05 -9.057872583762006E-06 -6.597340237723959E-07
 6.325230120493889E+01 -2.900082992290248E-06 -3.606700968550314E-06 -9.408357550547142E-06
 6.345900807162170E+01  5.016713078032434E-06 -1.061959817416636E-06 -1.828453019972476E-05
 6.366571493830450E+01  1.284395420758297E-05 -2.351563434865866E-06 -2.638558935988411E-05
 6.387242180498731E+01  1.990689197437640E-05 -6.726974793647145E-06 -3.268492558803487E-05
 6.407912867167012E+01  2.520356143143922E-05 -1.185777959489265E-05 -3.610558698233235E-05
 6.428583553835293E+01  2.781435356063750E-05 -1.569048321070632E-05 -3.595500044822203E-05
 6.449254240503573E+01  2.799730848870256E-05 -1.741711032154925E-05 -3.190052418630684E-05
 6.469924927171854E+01  2.702132653016609E-05 -1.597465671965281E-05 -2.448393018135431E-05
 6.490595613840135E+01  2.549579070219941E-05 -1.087440045832722E-05 -1.534922249163406E-05
 6.511266300508416E+01  2.315184722241539E-05 -3.895387127750283E-06 -6.302001191046958E-06
 6.531936987176695E+01  2.009472338473147E-05  2.599426717431186E-06  1.191913520770527E-06
 6.552607673844976E+01  1.687468527783800E-05  8.063718385686869E-06  6.575269547205720E-06
 6.573278360513257E+01  1.405735755901152E-05  1.516132738865750E-05  1.008654591160008E-05
 6.593949047181538E+01  1.190194430820274E-05  2.801298897425752E-05  1.215239073827645E-05
 6.614619733849818E+01  9.871155393364681E-06  4.651898016372336E-05  1.261651830521127E-05
 6.635290420518099E+01  7.473547970691420E-06  6.545247085254502E-05  1.075307031047495E-05
 6.655961107186380E+01  5.421143738941134E-06  7.904565290139942E-05  6.830426688676783E-06
 6.676631793854661E+01  4.855081492827901E-06  8.331046997844815E-05  1.926127039746095E-06
 6.697302480522941E+01  5.976448027535629E-06  7.719119617677350E-05 -3.258831942840046E-06
 6.717973167191222E+01  7.688864647533745E-06  6.376691646736710E-05 -8.371423437444903E-06
 6.738643853859503E+01  8.593083498039528E-06  4.715446223579889E-05 -1.317776638477125E-05
 6.759314540527784E+01  8.327703349339521E-06  2.951252872329668E-05 -1.682691521817659E-05
 6.779985227196065E+01  7.104626885712576E-06  1.167796714485192E-05 -1.812579977061163E-05
 6.800655913864345E+01  5.242259600295174E-06 -6.203411352156962E-06 -1.692720120489294E-05
 6.821326600532626E+01  3.392213597810945E-06 -2.492410597199068E-05 -1.417248103341429E-05
 6.841997287200905E+01  1.810177743936416E-06 -4.545639177599980E-05 -1.123227994057757E-05
 6.862667973869186E+01  4.945184288208948E-07 -6.696004618156337E-05 -8.889326398690833E-06
 6.883338660537467E+01 -3.273274800947440E-07 -8.733956725093250E-05 -7.532710836352652E-06
 6.904009347205748E+01 -8.517916544430182E-07 -1.033531248271213E-04 -7.651288587956495E-06
 6.924680033874029E+01 -1.469405643209597E-06 -1.118762106981919E-04 -8.639388834531803E-06
 6.945350720542309E+01 -2.143754775718945E-06 -1.131339083284555E-04 -9.361761094776877E-06
 6.966021407210590E+01 -2.962702561609167E-06 -1.089494016730530E-04 -9.533226489576163E-06
 6.986692093878871E+01 -4.463608645308322E-06 -9.886734592234880E-05 -9.453768021999709E-06
 7.007362780547152E+01 -6.967328493549287E-06 -7.996105084218108E-05 -9.477633681559405E-06
 7.028033467215432E+01 -9.836636031067270E-06 -4.990685412353812E-05 -9.181042860552380E-06
 7.048704153883713E+01 -1.231194464506018E-05 -9.750551218656867E-06 -7.589436412144823E-06
 7.069374840551994E+01 -1.445068410674353E-05  3.544531682275753E-05 -4.460524181681969E-06
 7.090045527220275E+01 -1.646059054878548E-05  7.847203674016257E-05 -6.942703436735309E-07
 7.110716213888556E+01 -1.843434738262820E-05  1.123844809853836E-04  2.655959541700281E-06
 7.131386900556835E+01 -2.007650656416556E-05  1.330177420215684E-04  5.893966612442736E-06
 7.152057587225116E+01 -2.049607851577293E-05  1.404608107646865E-04  1.020841989005788E-05
 7.172728273893397E+01 -1.914227278663246E-05  1.366448214621396E-04  1.606063517813061E-05
 7.193398960561677E+01 -1.671014478843436E-05  1.230392396376345E-04  2.268246897545179E-05
 7.214069647229958E+01 -1.420797792560814E-05  1.008540043148098E-04  2.888397831726092E-05
 7.234740333898239E+01 -1.168319590914239E-05  7.138834812869810E-05  3.356530530453095E-05
 7.255411020566520E+01 -8.608480972600516E-06  3.622440193185028E-05  3.578358766334611E-05
 7.276081707234800E+01 -4.229984238613045E-06 -1.136757282971246E-06  3.532075615348546E-05
 7.296752393903081E+01  2.381643895103987E-06 -3.602092019416858E-05  3.255399365850037E-05
 7.317423080571362E+01  1.103751138226399E-05 -6.579542967211083E-05  2.817038336668659E-05
 7.338093767239643E+01  1.959360786989855E-05 -8.885260795477024E-05  2.274116030950152E-05
 7.358764453907924E+01  2.591686311201585E-05 -1.030233480163734E-04  1.673843475515080E-05
 7.379435140576204E+01  2.944600600531845E-05 -1.070933547735464E-04  1.106440321542446E-05
 7.400105827244485E+01  3.060362585154044E-05 -1.019284394707665E-04  6.113121800925547E-06
 7.420776513912766E+01  3.007944309065588E-05 -8.989735640629881E-05  1.502802770746159E-06
 7.441447200581045E+01  2.836054254561505E-05 -7.288898025570312E-05 -2.611496765794752E-06
 7.462117887249326E+01  2.584633832249193E-05 -5.176378836901918E-05 -5.498221800445680E-06
 7.482788573917607E+01  2.243995878558735E-05 -2.794030226982436E-05 -6.836237328000649E-06
 7.503459260585888E+01  1.735371799742400E-05 -3.808679837069562E-06 -6.825270695481889E-06
 7.524129947254168E+01  1.081658992861494E-05  1.755385969071099E-05 -6.387947057907850E-06
 7.544800633922449E+01  4.840817971698934E-06  3.383239415399864E-05 -6.658337805602599E-06
 7.565471320590730E+01  1.531296394119246E-06  4.530572992189619E-05 -7.542901555204762E-06
 7.586142007259011E+01  1.268535960472633E-06  5.319130710135234E-05 -7.599538344858769E-06
 7.606812693927291E+01  3.078228854872661E-06  5.897265237142513E-05 -5.424012468786821E-06
 7.627483380595572E+01  6.206006249558950E-06  6.387891462145134E-05 -9.070575254163660E-07
 7.648154067263853E+01  9.879516235369520E-06  6.692817216547020E-05  5.382119913799333E-06
 7.668824753932134E+01  1.266120111633514E-05  6.610105552895540E-05  1.247624408836495E-05
 7.689495440600415E+01  1.364392784366977E-05  5.995322708951534E-05  1.901598500646251E-05
 7.710166127268695E+01  1.324784007452392E-05  4.825201122815592E-05  2.409565305587502E-05
 7.730836813936976E+01  1.234762848447216E-05  3.157379619200817E-05  2.690652935861959E-05
 7.751507500605256E+01  1.147946342482283E-05  1.091906650829699E-05  2.634353908541331E-05
 7.772178187273536E+01  1.085329607702218E-05 -1.181359035840046E-05  2.268800542553490E-05
 7.792848873941817E+01  1.036560160761965E-05 -3.335868802190056E-05  1.835604804293484E-05
 7.813519560610098E+01  9.313235387851081E-06 -4.937359326917523E-05  1.492319212032661E-05
 7.834190247278379E+01  6.189184998234808E-06 -5.721056130991720E-05  1.146375930719673E-05
 7.854860933946659E+01  7.175045186984252E-08 -5.678114341467477E-05  6.614919507659522E-06
 7.875531620614940E+01 -8.293205108216364E-06 -4.950443211115818E-05 -1.189729326514510E-07
 7.896202307283221E+01 -1.699410525698476E-05 -3.876463561480747E-05 -8.282702976106227E-06
 7.916872993951502E+01 -2.391035444941538E-05 -2.826506410791296E-05 -1.691898765964622E-05
 7.937543680619783E+01 -2.833434181054480E-05 -1.957949289321803E-05 -2.474071679666595E-05
 7.958214367288063E+01 -3.124590234169621E-05 -1.140742182959009E-05 -2.993866188288202E-05
 7.978885053956344E+01 -3.337093325077919E-05 -8.353872034128074E-07 -3.169148482750489E-05
 7.999555740624625E+01 -3.424140578502793E-05  1.290133244258307E-05 -3.029093049292803E-05
 8.020226427292906E+01 -3.328256801672300E-05  2.725006958437248E-05 -2.602753928309526E-05
 8.040897113961185E+01 -3.037336616385552E-05  3.839318483311871E-05 -1.991916527970677E-05
 8.061567800629466E+01 -2.620705297614635E-05  4.346350910622299E-05 -1.378763028091895E-05
 8.082238487297747E+01 -2.191637822635418E-05  4.150963864990587E-05 -8.461493999599445E-06
 8.102909173966027E+01 -1.787809038013809E-05  3.283594497704989E-05 -3.360298950670637E-06
 8.123579860634308E+01 -1.393522996101602E-05  1.902792952734877E-05  2.101317371619449E-06
 8.144250547302589E+01 -1.032883002768676E-05  3.866223634352295E-06  7.230332978794274E-06
 8.164921233970870E+01 -7.957691490772904E-06 -7.884550879078134E-06  1.062223803097867E-05
 8.185591920639150E+01 -7.026512011637336E-06 -1.283032217269664E-05  1.153299711127709E-05
 8.206262607307431E+01 -6.087735885497610E-06 -1.017658385782383E-05  1.005204637453266E-05
 8.226933293975712E+01 -3.989302795092201E-06 -3.541817707786166E-06  7.399093484510011E-06
 8.247603980643993E+01 -7.749096669288497E-07  7.318358823393822E-07  5.328273325132249E-06
 8.268274667312274E+01  3.433379898711182E-06 -1.096338529738006E-06  4.805508137015191E-06
 8.288945353980554E+01  8.134940365171067E-06 -8.656174597332367E-06  6.136907387516155E-06
 8.309616040648835E+01  1.190771333936871E-05 -2.002700620873377E-05  8.333385634794188E-06
 8.330286727317116E+01  1.341970991501542E-05 -3.315341947018879E-05  8.745355148991052E-06
 8.350957413985395E+01  1.279843821297248E-05 -4.482934891436585E-05  5.547194967460423E-06
 8.371628100653676E+01  1.110543101545507E-05 -5.201915473707075E-05 -9.598427612445004E-07
 8.392298787321957E+01  9.384454225808310E-06 -5.385057015705463E-05 -9.553239712967176E-06
 8.412969473990238E+01  8.294219393371362E-06 -5.039578369037123E-05 -1.871705486365671E-05
 8.433640160658518E+01  7.885996075281294E-06 -4.201948046711479E-05 -2.740401029420469E-05
 8.454310847326799E+01  7.458314116304265E-06 -2.992012740876682E-05 -3.558410825576369E-05
 8.474981533995080E+01  5.760098288096031E-06 -1.653829189685041E-05 -4.301775681003761E-05
 8.495652220663361E+01  2.506896517102952E-06 -5.051146883650048E-06 -4.916474368557577E-05
 8.516322907331642E+01 -9.839196049845830E-07  3.152397512362626E-06 -5.338648206299618E-05
 8.536993593999922E+01 -3.343577128797279E-06  1.008986508121978E-05 -5.510062281610661E-05
 8.557664280668203E+01 -4.416923430969853E-06  1.891822112876085E-05 -5.425005616224721E-05
 8.578334967336484E+01 -4.803399769469537E-06  3.091554023848531E-05 -5.041343164208928E-05
 8.599005654004765E+01 -5.188632908981888E-06  4.613082272553193E-05 -4.307433178027398E-05
 8.619676340673045E+01 -5.648721009806137E-06  6.382432933960125E-05 -3.207451380970311E-05
 8.640347027341325E+01 -5.804399842708301E-06  8.051205095549463E-05 -1.765578750236724E-05
 8.661017714009606E+01 -5.575132822683258E-06  9.065834416177587E-05 -1.138126986828525E-06
 8.681688400677886E+01 -5.024125342141354E-06  9.073109981327931E-05  1.556235533271833E-05
 8.702359087346167E+01 -4.044462150271967E-06  8.098729558647655E-05  3.100235834475884E-05
 8.723029774014448E+01 -2.105285946678304E-06  6.355292221282838E-05  4.463278443584545E-05
 8.743700460682729E+01  7.971520290693188E-07  4.081055445670501E-05  5.629794821062489E-05
 8.764371147351009E+01  4.010359807103854E-06  1.541117746084453E-05  6.565909061489322E-05
 8.785041834019290E+01  7.532766341475719E-06 -8.749694452747647E-06  7.208452213375294E-05
 8.805712520687571E+01  1.146539843171080E-05 -2.782396251665986E-05  7.474343709586856E-05
 8.826383207355852E+01  1.525090121538581E-05 -4.088042240102396E-05  7.297191380466889E-05
 8.847053894024133E+01  1.804488066072321E-05 -4.911076733149500E-05  6.636584544807145E-05
 8.867724580692413E+01  1.953526528340396E-05 -5.353745650737984E-05  5.490976978175799E-05
 8.888395267360694E+01  2.004249044281880E-05 -5.475044421832109E-05  3.938659753776469E-05
 8.909065954028975E+01  2.001785493572442E-05 -5.454193976683896E-05  2.144762630771485E-05
 8.929736640697256E+01  1.986011392061688E-05 -5.615336038666818E-05  2.990229105381825E-06
 8.950407327365535E+01  1.937682793127626E-05 -6.016862129554212E-05 -1.442456788394719E-05
 8.971078014033816E+01  1.776174171213684E-05 -6.294417962604548E-05 -2.956030801490317E-05
 8.991748700702097E+01  1.429157195237136E-05 -6.051419815000791E-05 -4.185580982509624E-05
 9.012419387370377E+01  8.743304078842259E-06 -5.166527717115343E-05 -5.125264453378908E-05
 9.033090074038658E+01  1.307354667568622E-06 -3.705403381304428E-05 -5.765866701620131E-05
 9.053760760706939E+01 -7.409161943192251E-06 -1.674679088559117E-05 -6.079296762793313E-05
 9.074431447375220E+01 -1.620687800194930E-05  7.618684872756631E-06 -6.017852214632025E-05
 9.095102134043501E+01 -2.328268548532509E-05  3.133795242304949E-05 -5.583478582073254E-05
 9.115772820711781E+01 -2.731253804153042E-05  5.052177759745646E-05 -4.828058592577095E-05
 9.136443507380062E+01 -2.832429480391450E-05  6.311092855004752E-05 -3.823644956920530E-05
 9.157114194048343E+01 -2.729347593278565E-05  6.813825028650911E-05 -2.681806345431609E-05
 9.177784880716624E+01 -2.566623329168689E-05  6.612256991900267E-05 -1.517949940076785E-05
 9.198455567384904E+01 -2.433365056603905E-05  5.823749053290861E-05 -4.228301768813281E-06
 9.219126254053185E+01 -2.293760127334513E-05  4.627495036935159E-05  5.515117086178634E-06
 9.239796940721466E+01 -2.075071598258305E-05  3.228349021688892E-05  1.421849012198800E-05
 9.260467627389745E+01 -1.732214068247452E-05  1.899480032307999E-05  2.180777763811925E-05
 9.281138314058026E+01 -1.209706958276227E-05  1.002605437316895E-05  2.708125121951566E-05
 9.301809000726307E+01 -5.733326426522918E-06  6.483995019568312E-06  2.906106850711354E-05
 9.322479687394588E+01 -8.035198152157863E-08  5.925198306000468E-06  2.830732694516364E-05
 9.343150374062868E+01  3.828769235263152E-06  3.659373272846267E-06  2.583373882460160E-05
 9.363821060731149E+01  5.554560439620555E-06 -5.098327573671568E-06  2.239121949560580E-05
 9.384491747399430E+01  5.538216758471659E-06 -2.071840159434402E-05  1.849756107460965E-05
 9.405162434067711E+01  4.726172977391994E-06 -3.871988398929105E-05  1.469217532398814E-05
 9.425833120735992E+01  3.555459767262160E-06 -5.460331000550767E-05  1.224570905335176E-05
 9.446503807404272E+01  2.634986986814816E-06 -6.582065729410225E-05  1.204349310249264E-05
 9.467174494072553E+01  2.109555043528638E-06 -7.098643210778910E-05  1.354183368031808E-05
 9.487845180740834E+01  1.671399766578312E-06 -6.982315232084702E-05  1.535861413522882E-05
 9.508515867409115E+01  9.757221349944445E-07 -6.289279583260310E-05  1.602545187748272E-05
 9.529186554077395E+01 -6.162065905642583E-07 -5.154594312783978E-05  1.480166942616906E-05
 9.549857240745675E+01 -3.241946169910831E-06 -3.763016247759765E-05  1.202888883008318E-05
 9.570527927413956E+01 -6.578275178667319E-06 -2.314168805939154E-05  8.887186156374127E-06
 9.591198614082236E+01 -1.013935519137647E-05 -9.161530813539542E-06  6.445827901324641E-06
 9.611869300750517E+01 -1.306393565864237E-05  4.530599846397365E-06  4.298967044485957E-06
 9.632539987418798E+01 -1.477528993316241E-05  1.725694766108177E-05  1.563373834230497E-06
 9.653210674087079E+01 -1.529766018839706E-05  2.763735485400431E-05 -1.651971318496204E-06
 9.673881360755360E+01 -1.482518016175226E-05  3.430516704550080E-05 -4.698624953988761E-06
 9.694552047423640E+01 -1.404847133466749E-05  3.679313880700086E-05 -6.618124852787732E-06
 9.715222734091921E+01 -1.346087731884937E-05  3.753495974212484E-05 -6.390794776878206E-06
 9.735893420760202E+01 -1.229104110623495E-05  4.011669152292896E-05 -3.821625673312845E-06
 9.756564107428483E+01 -9.953672901954688E-06  4.678449123063366E-05 -4.005242085908245E-08
 9.777234794096763E+01 -6.758686742245473E-06  5.739482292810294E-05  3.422526840761442E-06
 9.797905480765044E+01 -2.675495553364562E-06  6.894303537818836E-05  5.531873678028820E-06
 9.818576167433325E+01  2.651110770611649E-06  7.745425008565121E-05  5.545028254741458E-06
 9.839246854101606E+01  9.561901848809985E-06  8.061783470170170E-05  3.655293440978091E-06
 9.859917540769885E+01  1.786666285930744E-05  7.695086223669101E-05  7.123309888681928E-07
 9.880588227438166E+01  2.636808456556606E-05  6.566208314051636E-05 -2.633119996250932E-06
 9.901258914106447E+01  3.378214083099573E-05  4.792390999552865E-05 -5.615150832014026E-06
 9.921929600774727E+01  3.925673087648747E-05  2.664841563859710E-05 -7.515904833083065E-06
 9.942600287443008E+01  4.272120820381260E-05  5.728155598960782E-06 -7.928450464558812E-06
 9.963270974111289E+01  4.534051018132215E-05 -1.195242959184384E-05 -7.212651632407252E-06
 9.983941660779570E+01  4.812756251539214E-05 -2.530291411062535E-05 -6.409340602482605E-06
 1.000461234744785E+02  5.101175620753334E-05 -3.389755961569207E-05 -6.275019082790934E-06
 1.002528303411613E+02  5.337161093584182E-05 -3.720013057417759E-05 -6.803526748956623E-06
 1.004595372078441E+02  5.407665517442439E-05 -3.592538182073390E-05 -7.834142818199941E-06
 1.006662440745269E+02  5.207635528254803E-05 -3.346103474499706E-05 -9.615726571821082E-06
 1.008729509412097E+02  4.684820818422284E-05 -3.419760667688898E-05 -1.213939432221506E-05
 1.010796578078925E+02  3.829331196389223E-05 -4.032904323203468E-05 -1.510338706777609E-05
