# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.6.0_alpha                                                
#!BT DATE                        21-JUN-2024_12:44:33_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     2.000018E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   6.201206E+01                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 1.595156890191220E+03 -1.293731991660421E-02 -1.737130323997688E-02 -1.683871740292582E-02
 1.595363597057903E+03 -1.242204094287764E-02 -1.658316661942234E-02 -1.714278411608888E-02
 1.595570303924586E+03 -1.187813518586177E-02 -1.576622229213452E-02 -1.743382359178421E-02
 1.595777010791269E+03 -1.130674619453172E-02 -1.492190882578449E-02 -1.771150179651725E-02
 1.595983717657952E+03 -1.070905586792202E-02 -1.405154499003822E-02 -1.797576071930273E-02
 1.596190424524634E+03 -1.008635364599682E-02 -1.315673405594346E-02 -1.822624208516844E-02
 1.596397131391317E+03 -9.439960445712822E-03 -1.223900631824536E-02 -1.846271781324582E-02
 1.596603838258000E+03 -8.771282812938888E-03 -1.130000926461398E-02 -1.868478600500361E-02
 1.596810545124683E+03 -8.081719357520601E-03 -1.034122244611937E-02 -1.889259628985029E-02
 1.597017251991366E+03 -7.372781288089558E-03 -9.364390364527759E-03 -1.908571763786945E-02
 1.597223958858048E+03 -6.645992490971507E-03 -8.371170018686321E-03 -1.926405712484050E-02
 1.597430665724731E+03 -5.902934511122791E-03 -7.363303705466574E-03 -1.942739394044714E-02
 1.597637372591414E+03 -5.145224030232437E-03 -6.342517512625246E-03 -1.957555819059126E-02
 1.597844079458097E+03 -4.374522719786054E-03 -5.310623440079720E-03 -1.970835859406554E-02
 1.598050786324780E+03 -3.592504846405428E-03 -4.269360586658705E-03 -1.982570427314021E-02
 1.598257493191462E+03 -2.800890517734061E-03 -3.220543364953301E-03 -1.992745220027376E-02
 1.598464200058145E+03 -2.001407023192855E-03 -2.165965397605114E-03 -2.001353234255179E-02
 1.598670906924828E+03 -1.195830940195405E-03 -1.107489191882522E-03 -2.008376803099948E-02
 1.598877613791511E+03 -3.859163964903562E-04 -4.690005748725163E-05 -2.013814150977030E-02
 1.599084320658194E+03  4.265326927606115E-04  1.013914155018849E-03 -2.017651715487454E-02
 1.599291027524876E+03  1.239734028061876E-03  2.073158777953925E-03 -2.019886024851708E-02
 1.599497734391559E+03  2.051892031049178E-03  3.128983068551386E-03 -2.020512375164446E-02
 1.599704441258242E+03  2.861211009692074E-03  4.179579005030940E-03 -2.019527105391786E-02
 1.599911148124925E+03  3.665914230313784E-03  5.223156101779540E-03 -2.016929486871667E-02
 1.600117854991608E+03  4.464210976051325E-03  6.257879303481805E-03 -2.012717525134757E-02
 1.600324561858291E+03  5.254324443050034E-03  7.281945228841735E-03 -2.006890566082941E-02
 1.600531268724973E+03  6.034521211241865E-03  8.293608002375559E-03 -1.999452120396924E-02
 1.600737975591656E+03  6.803044683324756E-03  9.291063583676181E-03 -1.990405087232005E-02
 1.600944682458339E+03  7.558251830472338E-03  1.027275873454753E-02 -1.979755086120000E-02
 1.601151389325022E+03  8.298421397644371E-03  1.123685405034763E-02 -1.967508308554915E-02
 1.601358096191705E+03  9.021941122185654E-03  1.218178498901758E-02 -1.953670888843094E-02
 1.601564803058387E+03  9.727195662783928E-03  1.310587255770823E-02 -1.938252565214702E-02
 1.601771509925070E+03  1.041259620488301E-02  1.400745415810701E-02 -1.921268707895467E-02
 1.601978216791753E+03  1.107666108663641E-02  1.488507449432670E-02 -1.902727060759057E-02
 1.602184923658436E+03  1.171791894200895E-02  1.573720619835163E-02 -1.882641239784475E-02
 1.602391630525118E+03  1.233495880375478E-02  1.656240938305543E-02 -1.861025500161526E-02
 1.602598337391801E+03  1.292642377339637E-02  1.735925917224355E-02 -1.837895583351998E-02
 1.602805044258484E+03  1.349099940868084E-02  1.812634913910949E-02 -1.813270073877573E-02
 1.603011751125167E+03  1.402746321954387E-02  1.886242791417968E-02 -1.787166225511727E-02
 1.603218457991850E+03  1.453462005985393E-02  1.956616232639450E-02 -1.759606218747161E-02
 1.603425164858533E+03  1.501137059376409E-02  2.023641431679862E-02 -1.730609850395612E-02
 1.603631871725215E+03  1.545668045093037E-02  2.087204257428604E-02 -1.700199315276455E-02
 1.603838578591898E+03  1.586957235903271E-02  2.147194847627967E-02 -1.668399001097372E-02
 1.604045285458581E+03  1.624915602098904E-02  2.203513497765445E-02 -1.635233621337679E-02
 1.604251992325264E+03  1.659461059171025E-02  2.256063063311637E-02 -1.600729381712581E-02
 1.604458699191947E+03  1.690518653064205E-02  2.304754905170902E-02 -1.564914098082605E-02
 1.604665406058630E+03  1.718022470405525E-02  2.349507748863868E-02 -1.527815978337223E-02
 1.604872112925312E+03  1.741913195863709E-02  2.390243967574446E-02 -1.489465544403435E-02
 1.605078819791995E+03  1.762140305239778E-02  2.426896685267382E-02 -1.449893907756615E-02
 1.605285526658678E+03  1.778661588656019E-02  2.459403450098579E-02 -1.409132806010206E-02
 1.605492233525361E+03  1.791442207114574E-02  2.487709547898533E-02 -1.367215686782483E-02
 1.605698940392043E+03  1.800456671038843E-02  2.511769216100555E-02 -1.324176581442029E-02
 1.605905647258726E+03  1.805686851245186E-02  2.531540356380280E-02 -1.280051283166053E-02
 1.606112354125409E+03  1.807123165153105E-02  2.546991579465802E-02 -1.234876897002188E-02
 1.606319060992092E+03  1.804764923725748E-02  2.558097081807998E-02 -1.188691345914972E-02
 1.606525767858775E+03  1.798618797942977E-02  2.564837735933083E-02 -1.141533878122645E-02
 1.606732474725457E+03  1.788701389489208E-02  2.567205184729899E-02 -1.093440331027591E-02
 1.606939181592140E+03  1.775035471301714E-02  2.565194674998828E-02 -1.044459289371160E-02
 1.607145888458823E+03  1.757653412335482E-02  2.558811704814476E-02 -9.946287246481245E-03
 1.607352595325506E+03  1.736595570712620E-02  2.548068866627729E-02 -9.439900657089384E-03
 1.607559302192189E+03  1.711908986340202E-02  2.532983769951706E-02 -8.925870067388878E-03
 1.607766009058872E+03  1.683651049217422E-02  2.513586116292922E-02 -8.404519336342278E-03
 1.607972715925554E+03  1.651883218212635E-02  2.489907976614008E-02 -7.876374792050840E-03
 1.608179422792237E+03  1.616673980792611E-02  2.461990271832405E-02 -7.342018392325575E-03
 1.608386129658920E+03  1.578102729183725E-02  2.429883492427408E-02 -6.801782179768845E-03
 1.608592836525603E+03  1.536253214698328E-02  2.393641158706985E-02 -6.256118218778214E-03
 1.608799543392286E+03  1.491216801564044E-02  2.353327745045726E-02 -5.705493243940735E-03
 1.609006250258968E+03  1.443091387636241E-02  2.309012194081018E-02 -5.150365292888953E-03
 1.609212957125651E+03  1.391981153054268E-02  2.260769387173931E-02 -4.591010497599193E-03
 1.609419663992334E+03  1.337995597353778E-02  2.208684204836529E-02 -4.028082187391396E-03
 1.609626370859017E+03  1.281249853159278E-02  2.152843938747560E-02 -3.462053275462419E-03
 1.609833077725699E+03  1.221864969116313E-02  2.093345366285796E-02 -2.893404032552219E-03
 1.610039784592382E+03  1.159967226494864E-02  2.030292233318158E-02 -2.322833818301210E-03
 1.610246491459065E+03  1.095688183757539E-02  1.963788152560636E-02 -1.750375409789726E-03
 1.610453198325748E+03  1.029162931801563E-02  1.893946873073978E-02 -1.176678277939663E-03
 1.610659905192431E+03  9.605315337558514E-03  1.820889408512723E-02 -6.022799706726476E-04
 1.610866612059114E+03  8.899377620881849E-03  1.744740814286695E-02 -2.765862733304856E-05
 1.611073318925796E+03  8.175295913793037E-03  1.665630019503744E-02  5.467426451657517E-04
 1.611280025792479E+03  7.434576256013996E-03  1.583692245818452E-02  1.120412356444558E-03
 1.611486732659162E+03  6.678763532943373E-03  1.499069232004713E-02  1.692865708990725E-03
 1.611693439525845E+03  5.909424539721957E-03  1.411905013039510E-02  2.263564544468430E-03
 1.611900146392528E+03  5.128142344086714E-03  1.322345667920295E-02  2.832168214428280E-03
 1.612106853259211E+03  4.336538910568056E-03  1.230546628507071E-02  3.398146840522387E-03
 1.612313560125893E+03  3.536234137757605E-03  1.136661894287442E-02  3.961042056399666E-03
 1.612520266992576E+03  2.728866670406193E-03  1.040852414357964E-02  4.520382695576780E-03
 1.612726973859259E+03  1.916095505237138E-03  9.432828914774791E-03  5.075643273266575E-03
 1.612933680725942E+03  1.099563324160017E-03  8.441150678601992E-03  5.626514558956417E-03
 1.613140387592624E+03  2.809431921872618E-04  7.435213357579119E-03  6.172470186392603E-03
 1.613347094459307E+03 -5.381069731245527E-04  6.416705182581879E-03  6.713085989569312E-03
 1.613553801325990E+03 -1.355936428193560E-03  5.387356274637367E-03  7.247920996800583E-03
 1.613760508192673E+03 -2.170879641198357E-03  4.348931683213993E-03  7.776544988655027E-03
 1.613967215059356E+03 -2.981306387445009E-03  3.303167973564881E-03  8.298545715466890E-03
 1.614173921926038E+03 -3.785581286471605E-03  2.251861026571111E-03  8.813502789689422E-03
 1.614380628792721E+03 -4.582082733394013E-03  1.196803742822123E-03  9.320946223601108E-03
 1.614587335659404E+03 -5.369233755451641E-03  1.397426386479167E-04  9.820612737804950E-03
 1.614794042526087E+03 -6.145439168146006E-03 -9.174733768186537E-04  1.031198726643302E-02
 1.615000749392770E+03 -6.909164395195822E-03 -1.973106611454024E-03  1.079481329016507E-02
 1.615207456259453E+03 -7.658885868366268E-03 -3.025341232489554E-03  1.126865510853125E-02
 1.615414163126135E+03 -8.393094936071498E-03 -4.072363866864935E-03  1.173308249636321E-02
 1.615620869992818E+03 -9.110357456600666E-03 -5.112462975395963E-03  1.218787855520265E-02
 1.615827576859501E+03 -9.809226750321301E-03 -6.143809975612113E-03  1.263258556091077E-02
 1.616034283726184E+03 -1.048832714171685E-02 -7.164711708808620E-03  1.306698071524361E-02
 1.616240990592867E+03 -1.114631807465010E-02 -8.173418313774083E-03  1.349068475043525E-02
 1.616447697459549E+03 -1.178187706391770E-02 -9.168197760896200E-03  1.390338442042722E-02
 1.616654404326232E+03 -1.239376481361531E-02 -1.014739788132665E-02  1.430478651323251E-02
 1.616861111192915E+03 -1.298075869680590E-02 -1.110932651912270E-02  1.469459032438956E-02
 1.617067818059598E+03 -1.354169226628678E-02 -1.205236410894126E-02  1.507252700608692E-02
 1.617274524926281E+03 -1.407546036911735E-02 -1.297486041046299E-02  1.543817341748590E-02
 1.617481231792963E+03 -1.458099678739293E-02 -1.387528121689022E-02  1.579143160392016E-02
 1.617687938659646E+03 -1.505731782212784E-02 -1.475215894068064E-02  1.613213336719391E-02
 1.617894645526329E+03 -1.550348095575797E-02 -1.560399471203241E-02  1.646003954854551E-02
 1.618101352393012E+03 -1.591857035795808E-02 -1.642924004883153E-02  1.677472788565723E-02
 1.618308059259695E+03 -1.630179044642074E-02 -1.722658059952336E-02  1.707613047691291E-02
 1.618514766126377E+03 -1.665236188743131E-02 -1.799463198720465E-02  1.736404239676272E-02
 1.618721472993060E+03 -1.696957713756751E-02 -1.873203782189380E-02  1.763826120975354E-02
 1.618928179859743E+03 -1.725281830664408E-02 -1.943761553210945E-02  1.789863600915159E-02
 1.619134886726426E+03 -1.750149309566232E-02 -2.011014068360270E-02  1.814499966861418E-02
 1.619341593593109E+03 -1.771512108227285E-02 -2.074857155402552E-02  1.837729766651302E-02
 1.619548300459792E+03 -1.789324471999403E-02 -2.135165446062335E-02  1.859522265763688E-02
 1.619755007326474E+03 -1.803549110213480E-02 -2.191842739170266E-02  1.879872463146806E-02
 1.619961714193157E+03 -1.814157911523325E-02 -2.244794320262823E-02  1.898769733044531E-02
 1.620168421059840E+03 -1.821125983143292E-02 -2.293926800617516E-02  1.916203192266292E-02
 1.620375127926523E+03 -1.824438247354008E-02 -2.339158146565442E-02  1.932164693743832E-02
 1.620581834793206E+03 -1.824086503621548E-02 -2.380410688135773E-02  1.946645853513222E-02
 1.620788541659888E+03 -1.820067274192036E-02 -2.417611788773201E-02  1.959639527320249E-02
 1.620995248526571E+03 -1.812388000013776E-02 -2.450699916783874E-02  1.971140813628929E-02
 1.621201955393254E+03 -1.801060068257515E-02 -2.479615533663851E-02  1.981144570343376E-02
 1.621408662259937E+03 -1.786103089387598E-02 -2.504309417864169E-02  1.989648121117772E-02
 1.621615369126619E+03 -1.767545399849217E-02 -2.524739190096320E-02  1.996648662823155E-02
 1.621822075993302E+03 -1.745418902918389E-02 -2.540866977168257E-02  2.002144629858664E-02
 1.622028782859985E+03 -1.719765960758641E-02 -2.552666830939640E-02  2.006135904668396E-02
 1.622235489726668E+03 -1.690634112143100E-02 -2.560115992822582E-02  2.008623150001044E-02
 1.622442196593351E+03 -1.658077029484587E-02 -2.563200372192328E-02  2.009607890537863E-02
 1.622648903460034E+03 -1.622158102537454E-02 -2.561915135029507E-02  2.009092381360625E-02
 1.622855610326716E+03 -1.582943855418507E-02 -2.556258821975668E-02  2.007079987814214E-02
 1.623062317193399E+03 -1.540510078604736E-02 -2.546241418194768E-02  2.003575659532935E-02
 1.623269024060082E+03 -1.494938792813896E-02 -2.531878351705205E-02  1.998584067698877E-02
 1.623475730926765E+03 -1.446315394545207E-02 -2.513190436845346E-02  1.992110850167800E-02
 1.623682437793448E+03 -1.394736712214093E-02 -2.490211017860792E-02  1.984164393295102E-02
 1.623889144660130E+03 -1.340302513702066E-02 -2.462976227847604E-02  1.974752761333691E-02
 1.624095851526813E+03 -1.283119970542372E-02 -2.431533615533000E-02  1.963886653271888E-02
 1.624302558393496E+03 -1.223301754724868E-02 -2.395935030832221E-02  1.951574645869485E-02
 1.624509265260179E+03 -1.160961135741140E-02 -2.356233871509314E-02  1.937817425802969E-02
 1.624715972126862E+03 -1.096227620019068E-02 -2.312506808863867E-02  1.922646894676343E-02
 1.624922678993544E+03 -1.029225960605300E-02 -2.264820359292660E-02  1.906060755580075E-02
 1.625129385860227E+03 -9.600903770600780E-03 -2.213258427415450E-02  1.888082001638395E-02
 1.625336092726910E+03 -8.889604514069935E-03 -2.157908475993206E-02  1.868720335313808E-02
 1.625542799593593E+03 -8.159736036856644E-03 -2.098854809472178E-02  1.847982375229601E-02
 1.625749506460276E+03 -7.412804122576123E-03 -2.036206480553591E-02  1.825887870933667E-02
 1.625956213326959E+03 -6.650312022176936E-03 -1.970064566230307E-02  1.802455478436255E-02
 1.626162920193641E+03 -5.873800444773252E-03 -1.900544253488552E-02  1.777709273543357E-02
 1.626369627060324E+03 -5.084878118010259E-03 -1.827769607902440E-02  1.751664595520671E-02
 1.626576333927007E+03 -4.285152733732530E-03 -1.751863429714557E-02  1.724344631571788E-02
 1.626783040793690E+03 -3.476208250590743E-03 -1.672945192643327E-02  1.695749196471273E-02
 1.626989747660373E+03 -2.659747870660687E-03 -1.591154476164068E-02  1.665910336847374E-02
 1.627196454527055E+03 -1.837443600127572E-03 -1.506632478701325E-02  1.634851167496099E-02
 1.627403161393738E+03 -1.011008756693007E-03 -1.419525712191328E-02  1.602592828488319E-02
 1.627609868260421E+03 -1.821649148769287E-04 -1.329982661079654E-02  1.569157329507202E-02
 1.627816575127104E+03  6.473758887198125E-04 -1.238156459924621E-02  1.534568110109272E-02
 1.628023281993787E+03  1.475852348078457E-03 -1.144206679849045E-02  1.498848824446659E-02
 1.628229988860469E+03  2.301540673615764E-03 -1.048292620732894E-02  1.462023528694991E-02
 1.628436695727152E+03  3.122696187395498E-03 -9.505808052568038E-03  1.424117623697124E-02
 1.628643402593835E+03  3.937565059235680E-03 -8.512395825073980E-03  1.385156363386169E-02
 1.628850109460518E+03  4.744439468800089E-03 -7.504386321853555E-03  1.345165673270027E-02
 1.629056816327201E+03  5.541567510183205E-03 -6.483570080191665E-03  1.304178318575768E-02
 1.629263523193883E+03  6.327257713939754E-03 -5.451668049014043E-03  1.262216517601208E-02
 1.629470230060566E+03  7.099838266942568E-03 -4.410439206317709E-03  1.219301996364471E-02
 1.629676936927249E+03  7.857609908154314E-03 -3.361726786626303E-03  1.175469066006603E-02
 1.629883643793932E+03  8.598959180375886E-03 -2.307321604886307E-03  1.130746820556016E-02
 1.630090350660615E+03  9.322260739052709E-03 -1.249071494319100E-03  1.085165629230775E-02
 1.630297057527298E+03  1.002592695826710E-02 -1.888247762839492E-04  1.038760943171847E-02
 1.630503764393980E+03  1.070845200448024E-02  8.716423099155845E-04  9.915524410713208E-03
 1.630710471260663E+03  1.136829987491642E-02  1.930440302951609E-03  9.435778060819711E-03
 1.630917178127346E+03  1.200403625590731E-02  2.985761305942402E-03  8.948683659571383E-03
 1.631123884994029E+03  1.261425245734384E-02  4.035762026019301E-03  8.454573336641151E-03
 1.631330591860712E+03  1.319757355060750E-02  5.078611753504812E-03  7.953781861087549E-03
 1.631537298727394E+03  1.375272711625763E-02  6.112525448675413E-03  7.446637561944272E-03
 1.631744005594077E+03  1.427844138081382E-02  7.135657707927644E-03  6.933557632976076E-03
 1.631950712460760E+03  1.477354762758214E-02  8.146273678674060E-03  6.414823650350273E-03
 1.632157419327443E+03  1.523694248214357E-02  9.142638969540439E-03  5.890720375065177E-03
 1.632364126194125E+03  1.566754612880913E-02  1.012298497297468E-02  5.361670355361949E-03
 1.632570833060808E+03  1.606440413320440E-02  1.108560952205787E-02  4.828136965547074E-03
 1.632777539927491E+03  1.642660313889868E-02  1.202888146397665E-02  4.290297050538688E-03
 1.632984246794174E+03  1.675329527557436E-02  1.295109031747669E-02  3.748802459712656E-03
 1.633190953660857E+03  1.704376232128859E-02  1.385075771278873E-02  3.203653404982126E-03
 1.633397660527540E+03  1.729729349277621E-02  1.472622117984350E-02  2.655440997013161E-03
 1.633604367394222E+03  1.751331689124197E-02  1.557598281355833E-02  2.104562400926745E-03
 1.633811074260905E+03  1.769132627560946E-02  1.639858946512684E-02  1.551469402897298E-03
 1.634017781127588E+03  1.783088275684357E-02  1.719263776241208E-02  9.964555005410197E-04
 1.634224487994271E+03  1.793168040351558E-02  1.795678645165719E-02  4.399112346474080E-04
 1.634431194860954E+03  1.799344671190635E-02  1.868968931879485E-02 -1.177656548812930E-04
 1.634637901727636E+03  1.801603347825502E-02  1.939011986784505E-02 -6.762481716780982E-04
 1.634844608594319E+03  1.799938469809100E-02  2.005685893458528E-02 -1.234968641927189E-03
 1.635051315461002E+03  1.794349764964069E-02  2.068875982500935E-02 -1.793601681083324E-03
 1.635258022327685E+03  1.784851395395341E-02  2.128476980765179E-02 -2.351671189363432E-03
 1.635464729194368E+03  1.771462319321209E-02  2.184385299687104E-02 -2.908838292457195E-03
 1.635671436061050E+03  1.754211657752023E-02  2.236507478156732E-02 -3.464691942214286E-03
 1.635878142927733E+03  1.733140233962694E-02  2.284756348746409E-02 -4.018818827501511E-03
 1.636084849794416E+03  1.708293122006422E-02  2.329048588725808E-02 -4.570887593352418E-03
 1.636291556661099E+03  1.679728356022422E-02  2.369312914250470E-02 -5.120393106334624E-03
 1.636498263527782E+03  1.647510656350589E-02  2.405480108024158E-02 -5.666838619752564E-03
 1.636704970394464E+03  1.611712680044631E-02  2.437490706226989E-02 -6.209885433517181E-03
 1.636911677261147E+03  1.572419040241041E-02  2.465294581372092E-02 -6.749118264590757E-03
 1.637118384127830E+03  1.529718230754922E-02  2.488843850601396E-02 -7.284110356808885E-03
 1.637325090994513E+03  1.483709500576814E-02  2.508104017649215E-02 -7.814452584403183E-03
 1.637531797861196E+03  1.434500093381826E-02  2.523044597760874E-02 -8.339728044741528E-03
 1.637738504727879E+03  1.382202033756785E-02  2.533642335613387E-02 -8.859516215605981E-03
 1.637945211594561E+03  1.326938816482003E-02  2.539885658558586E-02 -9.373412525172219E-03
